time,Predator,Prey
0,4.0,10.0
1,4.8,9.2
2,6.02,7.98
3,7.36,6.64
4,9.0,5.0
5,10.36,3.64
6,11.64,2.36
7,12.56,1.44
8,13.06,0.94
9,13.48,0.52
10,13.78,0.22
